nbytes block_frag cum_frag cum_frag2
1232 0.0375 0.0735624805477747 0.0844649021864212
1240 0.03125 0.0732877241805813 0.0838196286472149
1248 0.025 0.0729761904761905 0.0831149382253838
1256 0.01875 0.0726285866910867 0.0823529411764706
1264 0.0125 0.072245602062481 0.0815356489945155
1272 0.00625 0.0718279083785413 0.0806649801228768
1280 0 0.0713761605271039 0.0797427652733119
1288 0.161458333333333 0.0719391741071429 0.0808486642701064
1296 0.15625 0.0724628438331855 0.0818554836914945
1304 0.151041666666667 0.0729478982951205 0.0827671402100062
1312 0.145833333333333 0.0733950482033304 0.0835873467452415
1320 0.140625 0.0738049869337979 0.0843196255432966
1328 0.135416666666667 0.0741783910533911 0.0849673202614379
1336 0.130208333333333 0.0745159208261618 0.0855336071451855
1344 0.125 0.0748182207014542 0.0860215053763441
1352 0.119791666666667 0.0750859197845805 0.0864338866628506
1360 0.114583333333333 0.0753196322907861 0.0867734841344643
1368 0.109375 0.0755199579831933 0.0870429006022226
1376 0.104166666666667 0.0756874825953773 0.0872446162341248
1384 0.0989583333333333 0.0758227782392027 0.0873809956946213
1392 0.09375 0.0759264037985136 0.0874542947911047
1400 0.0885416666666667 0.0759989053092501 0.0874666666666667
1408 0.0833333333333333 0.0760408163265306 0.087420167574852
1416 0.078125 0.0760526582792208 0.0873167622689611
1424 0.0729166666666667 0.0760349408124832 0.0871583290355853
1432 0.0677083333333333 0.0759881621187801 0.0869466643994785
1440 0.0625 0.0759128092577813 0.0866834875245304
1448 0.0572916666666667 0.0758093584656085 0.0863704443334997
1456 0.0520833333333333 0.0756782754538279 0.086009111367254
1464 0.046875 0.0755200156985871 0.0856009994025311
1472 0.0416666666666667 0.0753350247202706 0.08514755684567
1480 0.0364583333333333 0.0751237383540373 0.0846501729183293
1488 0.03125 0.074886583011583 0.0841101806499184
1496 0.0260416666666667 0.0746239759344598 0.0835288596902863
1504 0.0208333333333333 0.0743363254392666 0.0829074389551391
1512 0.015625 0.0740240311550152 0.0822470991156776
1520 0.0104166666666667 0.0736874842529604 0.0815489749430524
1528 0.00520833333333333 0.0733270676691729 0.0808141575174212
1536 0 0.0729431563201197 0.080043696310641
1544 0.138392857142857 0.0732840401785714 0.0806855571379463
1552 0.133928571428571 0.0735982605477424 0.0812648758925536
1560 0.129464285714286 0.0738862297496318 0.0817836720964874
1568 0.125 0.0741483516483517 0.0822438792488709
1576 0.120535714285714 0.0743850218658892 0.082647349357919
1584 0.116071428571429 0.074596627991298 0.0829958571894056
1592 0.111607142857143 0.0747835497835498 0.0832911042520846
1600 0.107142857142857 0.0749461593682699 0.0835347225388719
1608 0.102678571428571 0.0750848214285714 0.0837282780410742
1616 0.0982142857142857 0.0751998933901919 0.0838732740515662
1624 0.09375 0.0752917256011316 0.0839711542715569
1632 0.0892857142857143 0.0753606615059817 0.0840233057344373
1640 0.0848214285714286 0.075407037815126 0.0840310615591515
1648 0.0803571428571429 0.0754311846689895 0.0839957035445757
1656 0.0758928571428571 0.0754334257975035 0.0839184646155156
1664 0.0714285714285714 0.0754140786749482 0.0838005311301269
1672 0.0669642857142857 0.0753734546703297 0.0836430450578361
1680 0.0625 0.0753118591934381 0.083447106036159
1688 0.0580357142857143 0.0752295918367347 0.0832137733142037
1696 0.0535714285714286 0.0751269465132024 0.0829440675900727
1704 0.0491071428571429 0.0750042115902965 0.0826389727488629
1712 0.0446428571428571 0.0748616700201207 0.08229943750748
1720 0.0401785714285714 0.0746995994659546 0.0819263769720454
1728 0.0357142857142857 0.0745182724252492 0.0815206741132667
1736 0.03125 0.0743179563492063 0.0810831811647694
1744 0.0267857142857143 0.074098913759052 0.0806147209490429
1752 0.0223214285714286 0.0738614023591088 0.0801160881353343
1760 0.0178571428571429 0.073605675146771 0.0795880504335315
1768 0.0133928571428571 0.0733319805194805 0.0790313497278018
1776 0.00892857142857143 0.0730405623787977 0.0784467031535053
1784 0.00446428571428571 0.0727316602316602 0.0778348041206661
1792 0 0.0724055092889174 0.0771963232870693
1800 0.12109375 0.0726228675063776 0.0776040343939339
1808 0.1171875 0.0728209325396825 0.0779682950501456
1816 0.11328125 0.0729999604930468 0.0782902938557435
1824 0.109375 0.0731602029578351 0.0785711764498253
1832 0.10546875 0.0733019071115288 0.0788120474341484
1840 0.1015625 0.0734253158140986 0.0790139721942932
1848 0.09765625 0.0735306677018634 0.079177978624695
1856 0.09375 0.0736181972789116 0.0793050587634134
1864 0.08984375 0.0736881350061576 0.0793961703421026
1872 0.0859375 0.0737407073881055 0.0794522382562695
1880 0.08203125 0.0737761370573871 0.0794741559605617
1888 0.078125 0.0737946428571429 0.0794627867935087
1896 0.07421875 0.0737964399213075 0.0794189652358414
1904 0.0703125 0.0737817397528632 0.0793434981062445
1912 0.06640625 0.0737507503001201 0.0792371656981411
1920 0.0625 0.0737036760310819 0.0791007228608732
1928 0.05859375 0.0736407180059524 0.0789349000284279
1936 0.0546875 0.0735620739478364 0.0787404041986527
1944 0.05078125 0.0734679383116883 0.0785179198657176
1952 0.046875 0.0733585023515579 0.0782681099084097
1960 0.04296875 0.0732339541861827 0.0779916164366796
1968 0.0390625 0.0730944788629738 0.0776890615987128
1976 0.03515625 0.0729402584204414 0.0773610483506552
1984 0.03125 0.0727714719491035 0.0770081611909958
1992 0.02734375 0.0725882956509217 0.0766309668614828
2000 0.0234375 0.0723909028973035 0.0762300150163413
2008 0.01953125 0.0721794642857143 0.0758058388614512
2016 0.015625 0.0719541476949346 0.0753589557650471
2024 0.01171875 0.0717151183390023 0.0748898678414097
2032 0.0078125 0.0714625388198758 0.0743990625089319
2040 0.00390625 0.0711965691788526 0.0738870130238629
2048 0 0.0709173669467787 0.0733541789909575
2056 0.196875 0.0714093889508929 0.0744576900527653
2064 0.19375 0.0718854224569205 0.075513987658762
2072 0.190625 0.0723456533776301 0.0765243149839546
2080 0.1875 0.0727902647545505 0.0774898719377906
2088 0.184375 0.0732194368131868 0.0784118170301086
2096 0.18125 0.0736333470169677 0.0792912691413453
2104 0.178125 0.0740321701199564 0.0801293092026816
2112 0.175 0.0744160782183596 0.0809269817914291
2120 0.171875 0.0747852408008658 0.0816852966466036
2128 0.16875 0.0751398247978437 0.0824052301093051
2136 0.165625 0.0754799946294307 0.0830877264922217
2144 0.1625 0.0758059122525415 0.0837336993822924
2152 0.159375 0.076117737206823 0.0843440328803046
2160 0.15625 0.0764156266595858 0.08491958278096
2168 0.153125 0.0766997354497354 0.085461177696717
2176 0.15 0.0769702161307327 0.0859696201285113
2184 0.146875 0.077227219012605 0.08644568748626
2192 0.14375 0.0774708922030351 0.0868901330618774
2200 0.140625 0.0777013816475495 0.0873036869573583
2208 0.1375 0.0779188311688312 0.0876870569703334
2216 0.134375 0.078123382505176 0.0880409294393519
2224 0.13125 0.0783151753481176 0.088365970051012
2232 0.128125 0.0784943473792395 0.0886628246109335
2240 0.125 0.0786610343061956 0.0889321197804488
2248 0.121875 0.0788153698979592 0.0891744637807766
2256 0.11875 0.0789574860193188 0.0893904470663411
2264 0.115625 0.0790875126646403 0.0895806429688031
2272 0.1125 0.0792055779909137 0.0897456083132774
2280 0.109375 0.0793118083501006 0.0898858840081288
2288 0.10625 0.079406328320802 0.0900019956096588
2296 0.103125 0.0794892607392607 0.0900944538629208
2304 0.1 0.0795607267297163 0.0901637552198343
2312 0.096875 0.079620845734127 0.0902103823356999
2320 0.09375 0.0796697355412753 0.0902348045451605
2328 0.090625 0.0797075123152709 0.0902374783185936
2336 0.0875 0.0797342906234659 0.090218847699866
2344 0.084375 0.0797501834637965 0.0901793447263356
2352 0.08125 0.0797553022915651 0.090119389831931
2360 0.078125 0.0797497570456754 0.0900393922341024
2368 0.075 0.0797336561743341 0.0899397503053894
2376 0.071875 0.0797071066602317 0.0898208519303153
2384 0.06875 0.079670214045214 0.0896830748482805
2392 0.065625 0.0796230824544583 0.0895267869830894
2400 0.0625 0.0795658146201624 0.0893523467597168
2408 0.059375 0.0794985119047619 0.0891601034088859
2416 0.05625 0.079421274323683 0.0889503972600012
2424 0.053125 0.0793342005676443 0.0887235600229526
2432 0.05 0.0792373880245167 0.0884799150592815
2440 0.046875 0.0791309328007519 0.088219777643174
2448 0.04375 0.0790149297423888 0.0879434552127226
2456 0.040625 0.0788894724556489 0.0876512476118798
2464 0.0375 0.0787546533271289 0.0873434473235006
2472 0.034375 0.0786105635435993 0.0870203396938562
2480 0.03125 0.0784572931114193 0.0866822031489797
2488 0.028125 0.078294930875576 0.0863293094031903
2496 0.025 0.0781235645383555 0.0859619236601209
2504 0.021875 0.0779432806776557 0.0855803048065651
2512 0.01875 0.0777541647649475 0.0851847055994377
2520 0.015625 0.0775563011828935 0.0847753728461355
2528 0.0125 0.0773497732426304 0.0843525475785663
2536 0.009375 0.0771346632007233 0.0839164652211054
2544 0.00625 0.0769110522757999 0.0834673557527241
2552 0.003125 0.0766790206648697 0.0830054438635261
2560 0 0.0764386475593372 0.0825309491059147
2568 0.1640625 0.0767124720982143 0.0830864219434736
2576 0.161458333333333 0.0769764778964545 0.0836167550707526
2584 0.158854166666667 0.077230756433008 0.0841224554094975
2592 0.15625 0.0774753980539584 0.0846040163435625
2600 0.153645833333333 0.0777104919900059 0.085061918167844
2608 0.151041666666667 0.0779361263736264 0.0854966285194654
2616 0.1484375 0.0781523882559159 0.0859086027920296
2624 0.145833333333333 0.0783593636231251 0.0862982845337082
2632 0.143229166666667 0.078557137412892 0.0866661058298982
2640 0.140625 0.078745793530178 0.0870124876711413
2648 0.138020833333333 0.0789254148629149 0.0873378403069614
2656 0.135416666666667 0.0790960832973673 0.0876425635862479
2664 0.1328125 0.0792578797332186 0.0879270472847747
2672 0.130208333333333 0.0794108840983841 0.0881916714204221
2680 0.127604166666667 0.0795551753635586 0.0884368065566336
2688 0.125 0.0796908315565032 0.0886628140946187
2696 0.122395833333333 0.0798179297760771 0.0888700465547859
2704 0.119791666666667 0.0799365462060195 0.0890588478478638
2712 0.1171875 0.0800467561284869 0.0892295535361517
2720 0.114583333333333 0.0801486339373507 0.0893824910853139
2728 0.111979166666667 0.0802422531512605 0.0895179801071155
2736 0.109375 0.0803276864264768 0.0896363325934779
2744 0.106770833333333 0.0804050055694793 0.0897378531422135
2752 0.104166666666667 0.0804742815493544 0.0898228391747833
2760 0.1015625 0.0805355845099668 0.0898915811464036
2768 0.0989583333333333 0.0805889837819186 0.0899443627488137
2776 0.0963541666666667 0.0806345478943022 0.0899814611060033
2784 0.09375 0.0806723445862495 0.0900031469631805
2792 0.0911458333333333 0.0807024408182813 0.0900096848692543
2800 0.0885416666666667 0.080724902783463 0.0900013333530867
2808 0.0859375 0.0807397959183674 0.0899783450937643
2816 0.0833333333333333 0.0807471849138516 0.0899409670851217
2824 0.0807291666666667 0.0807471337256494 0.0898894407947444
2832 0.078125 0.0807397055847835 0.0898240023176649
2840 0.0755208333333333 0.080724963007802 0.0897448825249571
2848 0.0729166666666667 0.0807029678068411 0.0896523072074266
2856 0.0703125 0.0806737810995185 0.0895464972145839
2864 0.0677083333333333 0.0806374633186608 0.0894276685890805
2872 0.0651041666666667 0.0805940742218675 0.0892960326967796
2880 0.0625 0.0805436729009152 0.0891517963526262
2888 0.0598958333333333 0.0804863177910053 0.0889951619424731
2896 0.0572916666666667 0.0804220666798575 0.0888263275410154
2904 0.0546875 0.0803509767166535 0.0886454870259756
2912 0.0520833333333333 0.0802731044208317 0.0884528301886792
2920 0.0494791666666667 0.0801885056907378 0.0882485428411526
2928 0.046875 0.0800972358121331 0.0880328069198702
2936 0.0442708333333333 0.0799993494665626 0.0878058005862726
2944 0.0416666666666667 0.0798949007395874 0.0875676983241725
2952 0.0390625 0.079783943128882 0.08731867103416
2960 0.0364583333333333 0.0796665295522003 0.0870588861251147
2968 0.0338541666666667 0.0795427123552124 0.0867885076029274
2976 0.03125 0.0794125433192145 0.0865076961565302
2984 0.0286458333333333 0.0792760736687148 0.0862166092413305
2992 0.0260416666666667 0.079133354078897 0.0859154011601382
3000 0.0234375 0.0789844346829641 0.085604223141675
3008 0.0208333333333333 0.0788293650793651 0.0852832234167495
3016 0.0182291666666667 0.0786681943389058 0.0849525472921777
3024 0.015625 0.0785009710117469 0.0846123372225275
3032 0.0130208333333333 0.0783277431342908 0.0842627328797609
3040 0.0104166666666667 0.0781485582359593 0.0839038712208456
3048 0.0078125 0.0779634633458647 0.0835358865534048
3056 0.00520833333333333 0.0777725049993751 0.0831589105994711
3064 0.00260416666666667 0.0775757292445774 0.0827730725574085
3072 0 0.0773731816486386 0.0823784991620632
